TS代码,上市日期,退市日期,跟新时间
000001.SZ,19910403,,19910403
000002.SZ,19910129,,19910129
000004.SZ,19910114,,19910114
000005.SZ,19901210,,19901210
000006.SZ,19920427,,19920427
000007.SZ,19920413,,19920413
000008.SZ,19920507,,19920507
000009.SZ,19910625,,19910625
000010.SZ,19951027,,19951027
000011.SZ,19920330,,19920330
000012.SZ,19920228,,19920228
000014.SZ,19920602,,19920602
000016.SZ,19920327,,19920327
000017.SZ,19920331,,19920331
000019.SZ,19921012,,19921012
000020.SZ,19920428,,19920428
000021.SZ,19940202,,19940202
000023.SZ,19930429,,19930429
000025.SZ,19930621,,19930621
000026.SZ,19930603,,19930603
000027.SZ,19930903,,19930903
000028.SZ,19930809,,19930809
000029.SZ,19930915,,19930915
000030.SZ,19930929,,19930929
000031.SZ,19931008,,19931008
000032.SZ,19931028,,19931028
000034.SZ,19940509,,19940509
000035.SZ,19940408,,19940408
000036.SZ,19940617,,19940617
000037.SZ,19940701,,19940701
000038.SZ,19940808,,19940808
000039.SZ,19940408,,19940408
000040.SZ,19940808,,19940808
000042.SZ,19940921,,19940921
000045.SZ,19940815,,19940815
000046.SZ,19940912,,19940912
000048.SZ,19941101,,19941101
000049.SZ,19950320,,19950320
000050.SZ,19950315,,19950315
000055.SZ,19960415,,19960415
000056.SZ,19960708,,19960708
000058.SZ,19961226,,19961226
000059.SZ,19970130,,19970130
000060.SZ,19970123,,19970123
000061.SZ,19970110,,19970110
000062.SZ,19970130,,19970130
000063.SZ,19971118,,19971118
000065.SZ,19980605,,19980605
000066.SZ,19970626,,19970626
000068.SZ,19970611,,19970611
000069.SZ,19970910,,19970910
000070.SZ,20000511,,20000511
000078.SZ,19981218,,19981218
000088.SZ,19970728,,19970728
000089.SZ,19980420,,19980420
000090.SZ,19990721,,19990721
000096.SZ,20000724,,20000724
000099.SZ,20000731,,20000731
000100.SZ,20040130,,20040130
000150.SZ,20000807,,20000807
000151.SZ,20000906,,20000906
000153.SZ,20000920,,20000920
000155.SZ,20000926,,20000926
000156.SZ,20000906,,20000906
000157.SZ,20001012,,20001012
000158.SZ,20000724,,20000724
000159.SZ,20000926,,20000926
000166.SZ,20150126,,20150126
000301.SZ,20000529,,20000529
000333.SZ,20130918,,20130918
000338.SZ,20070430,,20070430
000400.SZ,19970418,,19970418
000401.SZ,19960614,,19960614
000402.SZ,19960626,,19960626
000403.SZ,19960628,,19960628
000404.SZ,19960619,,19960619
000407.SZ,19960703,,19960703
000408.SZ,19960628,,19960628
000409.SZ,19960627,,19960627
000410.SZ,19960718,,19960718
000411.SZ,19960716,,19960716
000413.SZ,19960925,,19960925
000415.SZ,19960716,,19960716
000416.SZ,19960719,,19960719
000417.SZ,19960812,,19960812
000419.SZ,19960816,,19960816
000420.SZ,19960802,,19960802
000421.SZ,19960806,,19960806
000422.SZ,19960815,,19960815
000423.SZ,19960729,,19960729
000425.SZ,19960828,,19960828
000426.SZ,19960828,,19960828
000428.SZ,19960808,,19960808
000429.SZ,19980220,,19980220
000430.SZ,19960829,,19960829
000488.SZ,20001120,,20001120
000498.SZ,19970609,,19970609
000501.SZ,19921120,,19921120
000502.SZ,19921123,,19921123
000503.SZ,19921130,,19921130
000504.SZ,19921208,,19921208
000505.SZ,19921221,,19921221
000506.SZ,19930312,,19930312
000507.SZ,19930326,,19930326
000509.SZ,19930507,,19930507
000510.SZ,19930507,,19930507
000513.SZ,19931028,,19931028
000514.SZ,19930712,,19930712
000516.SZ,19930809,,19930809
000517.SZ,19930806,,19930806
000518.SZ,19930908,,19930908
000519.SZ,19931008,,19931008
000520.SZ,19931025,,19931025
000521.SZ,19931018,,19931018
000523.SZ,19931108,,19931108
000524.SZ,19931118,,19931118
000525.SZ,19931028,,19931028
000526.SZ,19931101,,19931101
000528.SZ,19931118,,19931118
000529.SZ,19931118,,19931118
000530.SZ,19931208,,19931208
000531.SZ,19940106,,19940106
000532.SZ,19940103,,19940103
000533.SZ,19940103,,19940103
000534.SZ,19940110,,19940110
000536.SZ,19931126,,19931126
000537.SZ,19931210,,19931210
000538.SZ,19931215,,19931215
000539.SZ,19931126,,19931126
000540.SZ,19940202,,19940202
000541.SZ,19931123,,19931123
000543.SZ,19931220,,19931220
000544.SZ,19931208,,19931208
000545.SZ,19931215,,19931215
000546.SZ,19931215,,19931215
000547.SZ,19931130,,19931130
000548.SZ,19931220,,19931220
000550.SZ,19931201,,19931201
000551.SZ,19940106,,19940106
000552.SZ,19940106,,19940106
000553.SZ,19931203,,19931203
000554.SZ,19931215,,19931215
000555.SZ,19940408,,19940408
000557.SZ,19940617,,19940617
000558.SZ,19940509,,19940509
000559.SZ,19940110,,19940110
000560.SZ,19940202,,19940202
000561.SZ,19940509,,19940509
000563.SZ,19940110,,19940110
000564.SZ,19940110,,19940110
000565.SZ,19940408,,19940408
000566.SZ,19940525,,19940525
000567.SZ,19940525,,19940525
000568.SZ,19940509,,19940509
000570.SZ,19940701,,19940701
000571.SZ,19940525,,19940525
000572.SZ,19940808,,19940808
000573.SZ,19940815,,19940815
000576.SZ,19940907,,19940907
000581.SZ,19980924,,19980924
000582.SZ,19951102,,19951102
000584.SZ,19951128,,19951128
000585.SZ,19951213,,19951213
000586.SZ,19951220,,19951220
000587.SZ,19960425,,19960425
000589.SZ,19960308,,19960308
000590.SZ,19960119,,19960119
000591.SZ,19960208,,19960208
000592.SZ,19960327,,19960327
000593.SZ,19960312,,19960312
000595.SZ,19960419,,19960419
000596.SZ,19960927,,19960927
000597.SZ,19960523,,19960523
000598.SZ,19960529,,19960529
000599.SZ,19960430,,19960430
000600.SZ,19960606,,19960606
000601.SZ,19960830,,19960830
000603.SZ,19960823,,19960823
000605.SZ,19960913,,19960913
000606.SZ,19961004,,19961004
000607.SZ,19960830,,19960830
000608.SZ,19960919,,19960919
000609.SZ,19961010,,19961010
000610.SZ,19960926,,19960926
000611.SZ,19961008,,19961008
000612.SZ,19960926,,19960926
000613.SZ,19970128,,19970128
000615.SZ,19961016,,19961016
000616.SZ,19961108,,19961108
000617.SZ,19961022,,19961022
000619.SZ,19961023,,19961023
000620.SZ,19961029,,19961029
000622.SZ,19961107,,19961107
000623.SZ,19961028,,19961028
000625.SZ,19970610,,19970610
000626.SZ,19961128,,19961128
000627.SZ,19961112,,19961112
000628.SZ,19961118,,19961118
000629.SZ,19961115,,19961115
000630.SZ,19961120,,19961120
000631.SZ,19961122,,19961122
000632.SZ,19961121,,19961121
000633.SZ,19961112,,19961112
000635.SZ,19961120,,19961120
000636.SZ,19961129,,19961129
000637.SZ,19961114,,19961114
000638.SZ,19961126,,19961126
000639.SZ,19961126,,19961126
000650.SZ,19961210,,19961210
000651.SZ,19961118,,19961118
000652.SZ,19961128,,19961128
000655.SZ,19961128,,19961128
000656.SZ,19961128,,19961128
000657.SZ,19961205,,19961205
000659.SZ,19961203,,19961203
000661.SZ,19961218,,19961218
000662.SZ,19961216,,19961216
000663.SZ,19961206,,19961206
000665.SZ,19961210,,19961210
000666.SZ,19961210,,19961210
000667.SZ,19961205,,19961205
000668.SZ,19961210,,19961210
000669.SZ,19961210,,19961210
000670.SZ,19961217,,19961217
000671.SZ,19961218,,19961218
000672.SZ,19961218,,19961218
000673.SZ,19970124,,19970124
000676.SZ,19961224,,19961224
000677.SZ,19961226,,19961226
000678.SZ,19970106,,19970106
000679.SZ,19970124,,19970124
000680.SZ,19970122,,19970122
000681.SZ,19970121,,19970121
000682.SZ,19970121,,19970121
000683.SZ,19970131,,19970131
000685.SZ,19970123,,19970123
000686.SZ,19970227,,19970227
000687.SZ,19970221,,19970221
000688.SZ,19970120,,19970120
000690.SZ,19970128,,19970128
000691.SZ,19970228,,19970228
000692.SZ,19970227,,19970227
000695.SZ,19970218,,19970218
